mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,4,120,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=0-step=412.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5962305068969727,0.5962305068969727,0.1598952561616897,0.5894364714622498,0.5894364714622498,0.1416573077440261,32,32,2,4,200,256,256,5.872814564034343,72440.36538722273,72446.23820178676,
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,4,120,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=88-step=36668.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5887712240219116,0.5887712240219116,0.1342096477746963,0.5201188921928406,0.5201188921928406,0.1342880874872207,32,32,2,4,200,256,256,5.8504225835204124,74360.81804426387,74366.66846684739,True
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,4,120,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=5-step=2472.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.635007381439209,0.635007381439209,0.1554642021656036,0.5196813344955444,0.5196813344955444,0.1262431442737579,32,32,2,4,200,256,256,5.3368781907483935,82446.55109205935,82451.8879702501,False
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,4,120,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=2-step=153.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.671137809753418,0.671137809753418,0.1836934089660644,0.5859636664390564,0.5859636664390564,0.1739678531885147,32,4,2,4,32,32,256,4.862667851150036,5358.58281426318,5363.44548211433,
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,4,120,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=6-step=357.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.7067530155181885,0.7067530155181885,0.1798520237207412,0.5944039821624756,0.5944039821624756,0.1804269701242447,32,4,2,4,32,32,256,5.123231880366802,5675.756049059331,5680.879280939698,False
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,4,120,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=8-step=459.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.6799259781837463,0.6799259781837463,0.1811816543340683,0.5454965829849243,0.5454965829849243,0.1689522564411163,32,4,2,4,32,32,256,8.647059001028538,9839.728047989309,9848.375106990336,True
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,4,120,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=41-step=4326.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.6691884398460388,0.6691884398460388,0.2227925807237625,0.4933233857154846,0.4933233857154846,0.1657937914133072,32,8,2,4,64,64,256,9.560697831213474,20937.62176849693,20947.182466328144,
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,4,120,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=15-step=1648.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.7418615221977234,0.7418615221977234,0.2371358871459961,0.4790532290935516,0.4790532290935516,0.1366443037986755,32,8,2,4,64,64,256,9.136119332164526,22537.431156754494,22546.56727608666,False
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,True,4,120,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=115-step=11948.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5614396929740906,0.5614396929740906,0.155731663107872,0.5270789265632629,0.5270789265632629,0.154788002371788,32,8,2,4,64,64,256,9.35959455743432,26656.89337801188,26666.25297256932,True
gf,res,Trace,0.25,120,128,False,10,15,1,0.0001,0,False,4,120,training/finetune/Trace_gf_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=2-step=618.ckpt,141738,141738,training/finetune/Trace_gf_res/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.639465868473053,0.639465868473053,0.1917991936206817,0.4553910195827484,0.4553910195827484,0.1235721409320831,32,16,2,4,128,128,256,5.697696844115853,29825.56925758347,29831.266954427585,
