mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,stride_series,window_time_stride,window_patt_stride,learning_rate,random_state,nepochs,best_model,total_params,trainable_params,metrics_csv,val_mse,val_r2,time_dm,time_train,time_total
df,res,SyntheticControl,0.25,60,128,True,10,False,3,1,0.0001,0,60,training/pretrain/SyntheticControl_df_res/logs/wlen10_stride0_wtst3_wpst1_val0.25_me60_bs128_stsl1000_lr0.0001_rs0/checkpoints/epoch=59-step=21120.ckpt,146678,146678,training/pretrain/SyntheticControl_df_res/logs/wlen10_stride0_wtst3_wpst1_val0.25_me60_bs128_stsl1000_lr0.0001_rs0/metrics.csv,0.2694927453994751,0.8130093812942505,21.03765506669879,10275.94259962067,10296.980254687369
df,res,SyntheticControl,0.25,60,128,True,10,True,3,1,0.0001,0,60,training/pretrain/SyntheticControl_df_res/logs/wlen10_stride1_wtst3_wpst1_val0.25_me60_bs128_stsl1000_lr0.0001_rs0/checkpoints/epoch=57-step=20416.ckpt,145378,145378,training/pretrain/SyntheticControl_df_res/logs/wlen10_stride1_wtst3_wpst1_val0.25_me60_bs128_stsl1000_lr0.0001_rs0/metrics.csv,0.1635874062776565,0.9319034218788148,22.760328214615583,11346.349959880114,11369.11028809473
gf,res,SyntheticControl,0.25,60,128,True,10,False,3,1,0.0001,0,60,training/pretrain/SyntheticControl_gf_res/logs/wlen10_stride0_wtst3_wpst1_val0.25_me60_bs128_stsl1000_lr0.0001_rs0/checkpoints/epoch=54-step=19360.ckpt,146678,146678,training/pretrain/SyntheticControl_gf_res/logs/wlen10_stride0_wtst3_wpst1_val0.25_me60_bs128_stsl1000_lr0.0001_rs0/metrics.csv,0.2952888607978821,0.7704586982727051,10.238324023783209,13560.071528602391,13570.309852626177
gf,res,SyntheticControl,0.25,60,128,True,10,True,3,1,0.0001,0,60,training/pretrain/SyntheticControl_gf_res/logs/wlen10_stride1_wtst3_wpst1_val0.25_me60_bs128_stsl1000_lr0.0001_rs0/checkpoints/epoch=42-step=15136.ckpt,145378,145378,training/pretrain/SyntheticControl_gf_res/logs/wlen10_stride1_wtst3_wpst1_val0.25_me60_bs128_stsl1000_lr0.0001_rs0/metrics.csv,0.02480468712747097,0.9984441995620728,7.317865673452616,19505.996745642275,19513.314611315727
