mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
ts,cnn,Trace,0.25,120,128,False,10,1,1,0.0001,0,False,2,120,training/finetune/Trace_ts_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=1-step=826.ckpt,106290,106290,training/finetune/Trace_ts_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5291242599487305,0.5291242599487305,0.1517170220613479,0.5001363754272461,0.5001363754272461,0.1058112382888794,32,32,2,4,200,256,256,93.65166598604992,14615.808763710782,14709.460429696832
ts,cnn,Trace,0.25,120,128,False,30,1,1,0.0001,0,False,2,120,training/finetune/Trace_ts_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen30_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=2-step=1239.ckpt,167730,167730,training/finetune/Trace_ts_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen30_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5677580833435059,0.5677580833435059,0.1552174389362335,0.5189106464385986,0.5189106464385986,0.1115283295512199,32,32,2,4,200,256,256,54.04538217373192,24967.57529773749,25021.620679911222
ts,cnn,Trace,0.25,120,128,False,50,1,1,0.0001,0,False,2,120,training/finetune/Trace_ts_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen50_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=2-step=1239.ckpt,229170,229170,training/finetune/Trace_ts_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen50_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.5606414079666138,0.5606414079666138,0.1486386805772781,0.526615560054779,0.526615560054779,0.1097408756613731,32,32,2,4,200,256,256,53.56899874843657,26197.94243525341,26251.511434001848
ts,cnn,Trace,0.25,120,128,False,70,1,1,0.0001,0,False,2,120,training/finetune/Trace_ts_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen70_val0.25_me120_bs128_lr0.0001_rs0_cv2/checkpoints/epoch=4-step=2065.ckpt,290610,290610,training/finetune/Trace_ts_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen70_val0.25_me120_bs128_lr0.0001_rs0_cv2/metrics.csv,0.49948811531066895,0.49948811531066895,0.13630981743335724,0.5093302130699158,0.5093302130699158,0.10098068416118622,32,32,2,4,200,256,256,68.87531284987926,27210.98622123897,27279.86153408885
